what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.wst.xml.core,1.1.602.v201201091944,"org.eclipse.wst.xml.core",1642694235130
started,bundle,org.eclipse.wst.validation,1.2.303.v201202090300,"org.eclipse.wst.validation",1642694235146
started,bundle,org.eclipse.jst.j2ee,1.1.503.v201202090300,"org.eclipse.jst.j2ee",1642694235162
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1642694237044
started,bundle,org.eclipse.wst.ws.service.policy.ui,1.0.300.v201108240515,"org.eclipse.wst.ws.service.policy.ui",1642694238314
started,bundle,org.eclipse.wst.ws.service.policy,1.0.303.v201009221810,"org.eclipse.wst.ws.service.policy",1642694238314
started,bundle,org.eclipse.wst.command.env,1.0.409.v201004211805,"org.eclipse.wst.command.env",1642694238329
started,bundle,org.eclipse.wst.ws,1.1.203.v201004211805,"org.eclipse.wst.ws",1642694238329
started,bundle,org.eclipse.ltk.core.refactoring,3.5.201.r372_v20111101-0700,"org.eclipse.ltk.core.refactoring",1642694238362
started,bundle,org.eclipse.ltk.ui.refactoring,3.6.0.v20110928-1453,"org.eclipse.ltk.ui.refactoring",1642694238376
started,bundle,org.eclipse.compare.core,3.5.200.I20110208-0800,"org.eclipse.compare.core",1642694238423
started,bundle,org.eclipse.compare,3.5.202.R37x_v20111109-0800,"org.eclipse.compare",1642694238423
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1642694243590
started,bundle,org.eclipse.mylyn.ide.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.ide.ui",1642694322084
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1642694322892
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1642694323897
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1642694324022
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1642694328998
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1642694370391
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.selectAll",1642694371755
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1642694372492
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1642694375427
started,bundle,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui",1642694377043
started,bundle,org.eclipse.jdt.debug,3.7.1.v20111006_r372,"org.eclipse.jdt.debug",1642694377200
started,bundle,org.eclipse.jdt.debug.ui,3.6.1.v20111006_r372,"org.eclipse.jdt.debug.ui",1642694377247
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1642694377321
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1642694380873
opened,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1642694381725
opened,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.SourceView",1642694384206
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.SourceView",1642694384254
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1642694385398
closed,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.SourceView",1642694385413
opened,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.JavadocView",1642694386448
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.JavadocView",1642694386479
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1642694387484
closed,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.JavadocView",1642694387500
activated,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.ProblemView",1642694388647
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1642694389729
closed,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.ProblemView",1642694389748
activated,view,org.eclipse.mylyn.tasks.ui,3.6.5.v20120215-0100,"org.eclipse.mylyn.tasks.ui.views.tasks",1642694391366
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1642694391381
activated,view,org.eclipse.ui.views,3.6.0.v20110928-1505,"org.eclipse.ui.views.ContentOutline",1642694392810
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1642694392841
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1642694395360
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1642694402192
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1642694416090
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.window.preferences",1642694416106
started,bundle,org.eclipse.wst.xsl.debug.ui,1.0.200.v201101281837,"org.eclipse.wst.xsl.debug.ui",1642694419661
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1642694429219
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1642694444780
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1642694449743
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1642694460787
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1642694460928
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1642694461054
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1642694471496
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1642694485093
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.selectAll",1642694486836
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1642694487655
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1642694490595
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1642694492920
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1642694496676
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1642694541729
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1642694545644
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1642694546665
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1642694550795
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1642694553106
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1642694565818
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1642694567859
started,bundle,org.eclipse.equinox.p2.garbagecollector,1.0.200.v20110815-1419,"org.eclipse.equinox.p2.garbagecollector",1642694623027
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1642696159374
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1642696166153
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1642696167872
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1642696172381
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1642696180519
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1642696184510
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1642696455986
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1642696466850
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1642696474696
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1642696476503
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1642696479486
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1642696491827
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1642696491953
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1642696492016
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1642696495715
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1642696520552
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.selectAll",1642696521353
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1642696521888
started,bundle,org.eclipse.jdt.junit,3.7.0.v20110928-1453,"org.eclipse.jdt.junit",1642696522707
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1642696528902
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1642696529044
started,bundle,org.eclipse.jdt.apt.core,3.3.500.v20110420-1015,"org.eclipse.jdt.apt.core",1642696529310
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1642696545771
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1642696547499
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1642696551396
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1642696551569
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1642696555639
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1642696558451
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1642696559190
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1642696559945
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1642696560873
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1642696561047
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1642696576921
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.selectAll",1642696583386
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1642696585416
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1642696594012
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1642696594153
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1642696594168
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1642696597153
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1642696597357
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1642696605938
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1642696631672
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1642696635161
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1642696718592
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1642696732321
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1642696761584
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1642696795112
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1642696799491
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1642696803347
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1642696830869
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1642696830994
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1642696831042
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1642696835348
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1642696866030
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.selectAll",1642696868090
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1642696868688
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1642696871063
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1642696873373
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1642696876578
executed,command,org.eclipse.jdt.debug.ui,3.6.1.v20111006_r372,"org.eclipse.jdt.debug.ui.localJavaShortcut.run",1642696883217
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1642696917801
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1642696963988
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1642696966959
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1642696971453
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1642697010652
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1642697010761
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1642697010808
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.selectAll",1642697012743
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1642697013720
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1642697015274
executed,command,org.eclipse.jdt.debug.ui,3.6.1.v20111006_r372,"org.eclipse.jdt.debug.ui.localJavaShortcut.run",1642697025733
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1642697027591
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1642697038941
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1642697084194
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1642697087008
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1642697090467
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1642697094942
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1642697095052
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1642697095115
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1642697098731
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1642697113303
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.selectAll",1642697115580
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1642697116192
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1642697117513
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1642697120438
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1642697123767
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1642697135367
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1642697144432
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1642697147026
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1642697150581
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1642697156749
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1642697156907
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1642697156969
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1642697158146
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1642697174211
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.selectAll",1642697176096
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1642697176584
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1642697178096
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1642697179839
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1642697182368
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1642697222140
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1642697226572
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1642697248778
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1642697258217
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1642697260046
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1642697505139
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1642697507502
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1642697511509
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1642697523701
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1642697523842
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1642697523889
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1642697525052
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1642697537757
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.selectAll",1642697539831
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1642697540256
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1642697543401
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1642697545742
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1642697548224
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1642697557999
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1642697611072
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1642697613627
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1642697614578
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1642697620568
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1642697620772
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.selectAll",1642697624108
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1642697653020
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1642697673078
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1642697676472
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1642697677431
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1642697680858
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1642697680858
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1642697682743
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1642697684613
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1642697686167
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1642697687818
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1642697725039
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1642697756619
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1642697793418
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.selectAll",1642697795699
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1642697796534
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1642697797653
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1642697808712
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1642697863727
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1642697865063
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1642697890778
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1642697943941
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1642697947162
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1642697947209
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1642697947209
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1642697947806
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1642697948875
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1642697948875
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1642697949566
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1642697951058
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1642697951058
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1642697952284
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1642697952284
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1642697954043
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1642697954043
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1642697955519
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1642697955566
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1642697969960
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1642697971014
